2026-03-22 05:55:08,656 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,659 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,661 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,663 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,665 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,667 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,668 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,670 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,672 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,674 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,676 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,677 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,679 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,682 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,684 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,687 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,689 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,693 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,700 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,705 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,709 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,715 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,722 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,728 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,733 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,738 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,742 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,749 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,756 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,762 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,766 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,771 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,776 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,781 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,785 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,789 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,793 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,797 | member_id=1 | action=API_LIST_FOLDERS | table=Folder | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,799 | member_id=1 | action=API_LIST_FOLDERS | table=Folder | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,802 | member_id=1 | action=API_LIST_FOLDERS | table=Folder | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,804 | member_id=1 | action=API_LIST_FOLDERS | table=Folder | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,806 | member_id=1 | action=API_LIST_FOLDERS | table=Folder | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,807 | member_id=1 | action=API_LIST_FOLDERS | table=Folder | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,809 | member_id=1 | action=API_LIST_FOLDERS | table=Folder | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,811 | member_id=1 | action=API_LIST_FOLDERS | table=Folder | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,815 | member_id=1 | action=API_LIST_FOLDERS | table=Folder | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,817 | member_id=1 | action=API_LIST_FOLDERS | table=Folder | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,820 | member_id=1 | action=API_LIST_FOLDERS | table=Folder | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,822 | member_id=1 | action=API_LIST_FOLDERS | table=Folder | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,824 | member_id=1 | action=API_LIST_FOLDERS | table=Folder | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,827 | member_id=1 | action=API_LIST_FOLDERS | table=Folder | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,830 | member_id=1 | action=API_LIST_FOLDERS | table=Folder | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,833 | member_id=1 | action=API_LIST_FOLDERS | table=Folder | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,835 | member_id=1 | action=API_LIST_FOLDERS | table=Folder | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,839 | member_id=1 | action=API_LIST_FOLDERS | table=Folder | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,843 | member_id=1 | action=API_LIST_FOLDERS | table=Folder | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:08,847 | member_id=1 | action=API_LIST_FOLDERS | table=Folder | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,209 | member_id=1 | action=LOGIN_SUCCESS | table=UserLogin | record_id=1 | ip=127.0.0.1 | session_valid=True | details=username=admin
2026-03-22 05:55:58,234 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,248 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,251 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,253 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,255 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,257 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,258 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,260 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,263 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,266 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,269 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,272 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,275 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,277 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,280 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,282 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,284 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,286 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,289 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,292 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,294 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,295 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,297 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,300 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,302 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,304 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,306 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,308 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,310 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,312 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,342 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,345 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,348 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,349 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,352 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,354 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,355 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,357 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,359 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,361 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,362 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,364 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,366 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,368 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,370 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,372 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,376 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,378 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,381 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,383 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,386 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,389 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,392 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,396 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,399 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,402 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,404 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,407 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,409 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:55:58,411 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:16,994 | member_id=1 | action=LOGIN_SUCCESS | table=UserLogin | record_id=1 | ip=127.0.0.1 | session_valid=True | details=username=admin
2026-03-22 05:58:17,218 | member_id=1 | action=API_LIST_DOCUMENTS | table=Document | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,225 | member_id=1 | action=API_LIST_DOCUMENTS | table=Document | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,229 | member_id=1 | action=API_LIST_DOCUMENTS | table=Document | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,233 | member_id=1 | action=API_LIST_DOCUMENTS | table=Document | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,237 | member_id=1 | action=API_LIST_DOCUMENTS | table=Document | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,241 | member_id=1 | action=API_LIST_DOCUMENTS | table=Document | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,244 | member_id=1 | action=API_LIST_DOCUMENTS | table=Document | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,248 | member_id=1 | action=API_LIST_DOCUMENTS | table=Document | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,252 | member_id=1 | action=API_LIST_DOCUMENTS | table=Document | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,255 | member_id=1 | action=API_LIST_DOCUMENTS | table=Document | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,258 | member_id=1 | action=API_LIST_DOCUMENTS | table=Document | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,261 | member_id=1 | action=API_LIST_DOCUMENTS | table=Document | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,264 | member_id=1 | action=API_LIST_DOCUMENTS | table=Document | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,267 | member_id=1 | action=API_LIST_DOCUMENTS | table=Document | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,269 | member_id=1 | action=API_LIST_DOCUMENTS | table=Document | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,272 | member_id=1 | action=API_LIST_DOCUMENTS | table=Document | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,274 | member_id=1 | action=API_LIST_DOCUMENTS | table=Document | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,277 | member_id=1 | action=API_LIST_DOCUMENTS | table=Document | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,279 | member_id=1 | action=API_LIST_DOCUMENTS | table=Document | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,281 | member_id=1 | action=API_LIST_DOCUMENTS | table=Document | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,284 | member_id=1 | action=API_LIST_DOCUMENTS | table=Document | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,286 | member_id=1 | action=API_LIST_DOCUMENTS | table=Document | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,288 | member_id=1 | action=API_LIST_DOCUMENTS | table=Document | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,292 | member_id=1 | action=API_LIST_DOCUMENTS | table=Document | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,294 | member_id=1 | action=API_LIST_DOCUMENTS | table=Document | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,297 | member_id=1 | action=API_LIST_DOCUMENTS | table=Document | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,300 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,303 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,306 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,308 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,311 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,314 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,317 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,320 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,323 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,326 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,329 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,332 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,335 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,338 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,341 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,344 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,347 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,350 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,353 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,356 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,359 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,362 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,366 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,369 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,372 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,375 | member_id=1 | action=API_LIST_MEMBERS | table=Member | record_id=None | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,377 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,390 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,393 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,395 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,397 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,398 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,400 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,402 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,404 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,406 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,408 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,409 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,411 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,413 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,415 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,418 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,420 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,422 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
2026-03-22 05:58:17,423 | member_id=1 | action=VIEW_PORTFOLIO | table=Member | record_id=1 | ip=127.0.0.1 | session_valid=True | details=None
